,phone,word
7613,n œ ʁ ɔ p a t i,"['neuropathie', 'neuropathies']"
7614,n œ ʁ ɔ t ɔ k s i k,"['neurotoxiques', 'neurotoxique']"
7615,n œ ʁ ɔ ʁ m ɔ n,"['neurohormones', 'neurohormone']"
7616,n ɑ,"['neas', 'nas']"
7617,n ɑ̃ p ɛ ʃ,"['nempêchent', 'nempêche']"
7619,n ɑ̃ t ɛ,"['nantais', 'henantais']"
7620,n ɑ̃ t ʁ,"['nentre', 'nentrent']"
7621,n ɑ̃ t ʁ ɛ n,"['nentraine', 'nentraîne']"
7622,n ɔ b l,"['nobles', 'noble']"
7623,n ɔ k t y ʁ n,"['nocturnes', 'nocturne']"
7624,n ɔ k y p,"['noccupent', 'noccupe']"
7625,n ɔ l a,"['nola', 'nomlà']"
7626,n ɔ m a d,"['nomade', 'nomades']"
7627,n ɔ m i n a s j ɔ̃,"['nomination', 'nominations']"
7628,n ɔ m i n e,"['nominée', 'nominés', 'nominé']"
7629,n ɔ m ɛ,"['nommait', 'nommaient']"
7630,n ɔ n,"['nonnes', 'nonne']"
7631,n ɔ n o,"['nono', 'nonno']"
7632,n ɔ n ɛ,"['eanonnet', 'nnonay']"
7633,n ɔ p t j ɛ n,"['nobtiennent', 'nobtienne']"
7634,n ɔ s j ɔ̃,"['notions', 'notion']"
7635,n ɔ t a b l,"['notables', 'notable']"
7636,n ɔ t a s j ɔ̃,"['notation', 'notations']"
7637,n ɔ t i s,"['notices', 'notice']"
7639,n ɔ t ɛ ʁ,"['notaire', 'noterent', 'notaires']"
7640,n ɔ t ʁ,"['notre', 'nostre', 'noterent']"
7641,n ɔ v a,"['novas', 'nova']"
7642,n ɔ v a t œ ʁ,"['novateurs', 'novateur']"
7643,n ɔ v a t ʁ i s,"['novatrice', 'novatrices']"
7644,n ɔ v i s,"['novices', 'novice']"
7645,n ɔ v ɛ l,"['novels', 'novel']"
7647,n ɔ ɲ i,"['noni', 'nnie']"
7648,n ɔ ʁ a,"['nosera', 'naura']"
7649,n ɔ ʁ d a m e ʁ i c ɛ n,"['nordaméricaines', 'nordaméricaine']"
7650,n ɔ ʁ d a m e ʁ i c ɛ̃,"['nordaméricains', 'nordaméricain']"
7651,n ɔ ʁ d i k,"['nordiques', 'nordique']"
7652,n ɔ ʁ d i s t,"['nordistes', 'nordiste']"
7653,n ɔ ʁ d k ɔ ʁ e ɛ̃,"['nordcoréens', 'nordcoréen']"
7654,n ɔ ʁ m,"['norme', 'normes']"
7655,n ɔ ʁ m a l,"['normale', 'normal', 'normales']"
7656,n ɔ ʁ m ɑ̃,"['normands', 'normand']"
7657,n ɔ ʁ m ɑ̃ d,"['normande', 'normandes']"
7658,n ɔ ʁ v e ʒ j ɛ n,"['norvégiennes', 'norvégienne']"
7659,n ɔ ʁ v e ʒ j ɛ̃,"['norvégiens', 'norvégien']"
7660,n ɔ ʁ w a,"['norrois', 'noroît']"
7662,n ɔ̃ b ʁ,"['nombre', 'nombres']"
7663,n ɔ̃ b ʁ ø z,"['nombreuse', 'nombreuses']"
7664,n ɔ̃ s,"['nonce', 'nnonce', 'nosent']"
7665,n ə v ø,"['neveux', 'neveu']"
7666,n ɛ f,"['nefs', 'nef']"
7668,n ɛ k,"['nneke', 'necks']"
7669,n ɛ k t a ʁ i f ɛ ʁ,"['nectarifère', 'nectarifères']"
7670,n ɛ m,"['naiment', 'osenheim', 'naime']"
7672,n ɛ s,"['nès', 'naissent', 'nuees']"
7673,n ɛ s e s ɛ ʁ,"['necessaires', 'necessaire']"
7674,n ɛ s i t a,"['necesita', 'nhesita']"
7675,n ɛ s k o,"['nesco', 'lnesco']"
7676,n ɛ s t i,"['nesti', 'nestil']"
7677,n ɛ s ɑ̃ s,"['naissance', 'naissances']"
7678,n ɛ s ɛ,"['nessaie', 'nnestay', 'naissait']"
7680,n ɛ t w a,"['nettoient', 'nettoie']"
7681,n ɛ t w a j e,"['nettoyé', 'nettoyer']"
7683,n ɛ t ʁ ɔ̃,"['naîtrons', 'naîtront']"
7684,n ɛ ɡ z i s t ɛ,"['nexistaient', 'nexistait', 'nexistais']"
7685,n ɛ ɡ z i ʒ,"['nexigent', 'nexige']"
7686,n ɛ ʁ,"['nerfs', 'nerf']"
7687,n ɛ ʁ v ø z,"['nerveuse', 'nerveuses']"
7688,n ɛ ʒ,"['neige', 'neiges']"
7689,n ɛ ʒ e,"['neiger', 'neigé']"
7690,n ɛ̃ d i k,"['nindiquent', 'nindique']"
7691,n ɛ̃ f,"['nymphes', 'nymphe']"
7692,n ɛ̃ p ʎ i k,"['nimplique', 'nimpliquent']"
7693,n ɡ a ʒ e,"['ngagée', 'ngagé']"
7694,n ɡ l e,"['nglée', 'ngler']"
7695,n ɡ l o,"['ngelo', 'ngelot']"
7696,n ɡ l ə t ɛ ʁ,"['ngleterre', 'lngleterre']"
7697,n ɡ l ɛ,"['nglet', 'nglais']"
7698,n ɡ l ɛ z,"['lnglaise', 'nglaise']"
7699,n ɡ o,"['ngeot', 'ngo', 'ngot']"
7700,n ɡ œ l,"['ngeles', 'ngel']"
7701,n ɡ ɛ l,"['ngeles', 'ngels', 'ngel']"
7702,n ɡ ʁ,"['nger', 'ngers']"
7703,n ɡ ʁ a,"['ngra', 'nguera']"
7704,n ɡ ʎ i,"['ngelis', 'nglis']"
7705,n ɡ ʎ i k a,"['ngelica', 'ngelika']"
7706,n ɥ a ʒ,"['nuage', 'nuages']"
7707,n ɥ i t l a,"['nuitla', 'nuitlà']"
7708,n ɥ i z i b l,"['nuisibles', 'nuisible']"
7709,n ɥ i z ɛ,"['nuisaient', 'nuisait']"
7710,n ɥ ɑ̃ s,"['nuancent', 'nuances', 'nuance']"
7711,n ɲ i k,"['nnick', 'nník']"
7713,o a n,"['ohanne', 'ohann']"
7714,o a ɲ i,"['oánnis', 'ohani', 'oannis']"
7715,o a ʁ i,"['ohary', 'osáry']"
7716,o b,"['aube', 'aubes']"
7717,o b a d,"['aubades', 'aubade']"
7718,o b u ʁ,"['aubourg', 'eaubourg']"
7719,o b w a,"['hautbois', 'aubois']"
7720,o b ɛ ʁ,"['aubère', 'aubert']"
7721,o b ɛ ʁ ʒ,"['auberge', 'auberges']"
7722,o b ʃ,"['osenbach', 'aubach']"
7723,o c ɛ,"['ôquet', 'auquet', 'hauquet']"
7724,o c ɛ l,"['auxquels', 'auquel', 'auxquelles']"
7725,o c ɛ̃,"['aucun', 'aucuns']"
7726,o d a ʁ,"['audard', 'audart']"
7727,o d e,"['ôtedr', 'audé']"
7728,o d i s j ɔ n,"['auditionnent', 'auditionne']"
7729,o d i s j ɔ n e,"['auditionner', 'auditionné']"
7730,o d i s j ɔ̃,"['auditions', 'audition']"
7731,o d i t œ ʁ,"['auditeur', 'auditeurs']"
7732,o d j ɑ̃ s,"['audience', 'audiences']"
7733,o d j ɔ v i z ɥ ɛ l,"['audiovisuelle', 'audiovisuel', 'audiovisuels']"
7734,o d j ɛ ʁ,"['haudière', 'audières', 'audière']"
7735,o d l a,"['audelà', 'audela']"
7736,o d l ɑ̃,"['oodland', 'oodlands']"
7737,o d o,"['ôdô', 'audot', 'audeau']"
7738,o d w ɛ̃,"['owdoin', 'audouin']"
7739,o d ɛ,"['eaudet', 'audet']"
7740,o d ɛ ʁ,"['audères', 'audère']"
7741,o d ɛ̃,"['audins', 'audin']"
7742,o d ʁ o,"['audreau', 'audrot']"
7743,o d ʁ ɔ̃,"['audron', 'haudron']"
7744,o e,"['oé', 'oher', 'oohey']"
7745,o e o t,"['oéaute', 'oéautes']"
7746,o f u ʁ,"['hauffour', 'eaufour']"
7747,o f ʁ ə m ɔ̃,"['eauffremont', 'auffremont']"
7748,o i tʃ i,"['oshiie', 'oshii']"
7749,o j e,"['awyer', 'ohier']"
7750,o j o,"['oyos', 'oyo']"
7751,o k a,"['oka', 'ootka', 'auca']"
7752,o k a j d o,"['okkaido', 'okkaidô']"
7753,o k a k u,"['okkaku', 'okaku']"
7754,o k s i ʎ ɛ ʁ,"['auxiliaires', 'auxiliaire']"
7755,o k y n,"['aucunes', 'aucune']"
7756,o k ɑ z,"['howcase', 'aucase']"
7757,o k ɑ̃,"['hokan', 'oseikan']"
7758,o k ɔ l,"['haussecol', 'okol']"
7759,o k ɔ n,"['auxonne', 'uxonne']"
7760,o k ɔ n ɛ,"['auconnet', 'aucogney']"
7761,o k ʁ i,"['hokri', 'okerit']"
7762,o l a,"['aulah', 'aula']"
7763,o l n,"['haulnes', 'aulnes']"
7764,o l ɛ̃,"['olain', 'aulin']"
7765,o m a,"['auma', 'oma']"
7766,o m a n,"['aumann', 'aufmann', 'auman']"
7767,o m o n,"['aumône', 'aumônes']"
7768,o m o ɲ e,"['aumôniers', 'aumosnier', 'aumônier']"
7769,o m u z ɛ,"['haumousey', 'aumouzet']"
7770,o m ɑ̃,"['owman', 'auman']"
7771,o m ɛ,"['aumet', 'aumeray']"
7772,o m ɛ ɲ i l,"['aumesnil', 'eaumesnil']"
7773,o n o,"['auno', 'aunot']"
7774,o n w a,"['aulnois', 'aunoy', 'aunois']"
7775,o n ɛ,"['owney', 'aunay', 'aunet']"
7776,o n ɲ i,"['ohnny', 'ohnnie']"
7777,o o,"['oots', 'auau']"
7778,o p i t a l,"['hôpital', 'ôpital']"
7779,o p i t o,"['ôpitaux', 'hôpitaux']"
7780,o p ɛ ʁ t ɥ i,"['eaupertuys', 'eauperthuis', 'aupertuis']"
7781,o s a d,"['aussade', 'haussade']"
7782,o s i t o,"['aussitôt', 'aussitot']"
7783,o s j ɛ ʁ,"['eaussière', 'aussières']"
7784,o s l ɛ̃,"['oselyn', 'ocelyn']"
7785,o s o,"['eaussaut', 'auceau']"
7786,o s t,"['aust', 'austere']"
7787,o s t ɛ ʁ,"['austère', 'austere', 'austères']"
7788,o s t ʁ a l,"['australe', 'austral', 'australes']"
7789,o s t ʁ a ʎ ɛ n,"['australiennes', 'australienne']"
7790,o s t ʁ a ʎ ɛ̃,"['australien', 'australiens']"
7791,o s t ʁ o ɔ̃ ɡ ʁ w a z,"['austrohongroises', 'austrohongroise']"
7792,o s t ʁ ɔ n e z j ɛ n,"['austronésiennes', 'austronésienne']"
7793,o s ɔ̃,"['hausson', 'owson', 'auson']"
7794,o s ɛ j,"['oseill', 'osei']"
7795,o s ɛ̃,"['aussin', 'haussin']"
7796,o t e,"['ôté', 'ôter', 'auters']"
7797,o t i,"['auty', 'ôti', 'autil']"
7798,o t i s t,"['autistes', 'autiste']"
7799,o t j e,"['authier', 'autier']"
7800,o t m ɑ̃,"['hautement', 'autement']"
7801,o t o k a ʁ,"['autocar', 'autocars']"
7802,o t o k ɔ l ɑ̃,"['autocollants', 'autocollant']"
7803,o t u,"['authoux', 'otou']"
7804,o t œ ʁ k ɔ̃ p o z i t œ ʁ,"['auteurscompositeurs', 'auteurcompositeur']"
7805,o t ɑ̃,"['autant', 'auteng']"
7806,o t ɑ̃ t i k,"['authentique', 'authentiques']"
7807,o t ɔ b j ɔ ɡ ʁ a f i k,"['autobiographiques', 'autobiographique']"
7808,o t ɔ k t ɔ n,"['autochtones', 'autochtone']"
7809,o t ɔ m a t,"['automate', 'automates']"
7810,o t ɔ m a t i k,"['automatique', 'automatiques']"
7811,o t ɔ m ɔ b i l,"['automobiles', 'automobile']"
7812,o t ɔ n,"['automnes', 'automne']"
7813,o t ɔ n ɔ m,"['autonomes', 'autonome']"
7814,o t ɔ ɡ ʁ a f,"['autographes', 'autographe']"
7815,o t ɔ ʁ i t,"['autorite', 'autorites']"
7816,o t ɔ ʁ i t e,"['autorité', 'autorités']"
7817,o t ɔ ʁ i z,"['autorisent', 'autorise']"
7818,o t ɔ ʁ i z a s j ɔ̃,"['autorisations', 'autorisation']"
7819,o t ɔ ʁ u t,"['autoroutes', 'autoroute']"
7820,o t ɔ ʁ u t j e,"['autoroutier', 'autoroutiers']"
7821,o t ə ʎ e,"['hôteliers', 'hôtelier']"
7822,o t ə ʎ ɛ ʁ,"['hôtelières', 'hôtelière']"
7823,o t ɛ l s ʁ ɛ s t ɔ ʁ ɑ̃,"['hôtelsrestaurants', 'hôtelrestaurant']"
7824,o t ɛ n,"['ooten', 'autein', 'hautaine']"
7825,o t ɛ s,"['hôtesse', 'hôtesses']"
7826,o t ʁ,"['ôtre', 'autres', 'autre']"
7827,o t ʁ i ʃ j ɛ n,"['autrichiennes', 'autrichienne']"
7828,o t ʁ i ʃ j ɛ̃,"['autrichiens', 'autrichien']"
7829,o ts,"['otz', 'ootz']"
7830,o tʃ,"['oach', 'otch']"
7831,o v,"['hauve', 'auves', 'auve']"
7832,o v a l,"['ovale', 'ovales', 'auval']"
7833,o v a ʒ,"['auvage', 'auvages']"
7834,o v e,"['ohver', 'auvée', 'hauvé']"
7835,o v i j e,"['autvillers', 'eauvillé']"
7836,o v i ɲ i,"['hauvigny', 'auvigny']"
7837,o v ɑ̃,"['auvent', 'auvan']"
7838,o v ɛ l,"['auvel', 'auval']"
7839,o v ɛ ʁ,"['ovaire', 'auvert']"
7840,o v ɛ ʁ ɲ a,"['auvergnats', 'auvergnat']"
7841,o v ɛ̃,"['auvin', 'auvins', 'auvain']"
7842,o v ʁ,"['auvres', 'auvre']"
7843,o w ɛ l,"['auwels', 'owell']"
7844,o z a k,"['osaques', 'osaque']"
7845,o z a m y n d,"['osamund', 'osenmund']"
7847,o z a ʎ i,"['osalie', 'ozálie']"
7848,o z b ɛ ʁ ɡ,"['osenberg', 'osberg']"
7849,o z o,"['osso', 'ozo']"
7850,o z ɑ̃,"['auzan', 'osant']"
7851,o z ɛ f i n a,"['osefina', 'ozefina']"
7852,o z ɛ n,"['osen', 'ozen']"
7853,o z ɛ ʁ w a,"['oseroix', 'ozeroy']"
7854,o z ɛ̃,"['auzin', 'osin']"
7855,o z ɲ i,"['osnie', 'osny']"
7856,o z ʎ i n,"['oselyn', 'oselyne']"
7858,o ɔ j,"['ooï', 'ooy']"
7859,o ɔ s i,"['euxaussi', 'ootie']"
7860,o ɔ t i,"['ooty', 'ootis']"
7861,o ɛ,"['ohet', 'aullet']"
7862,o ɛ m,"['ohême', 'oheme']"
7863,o ɛ̃,"['osheim', 'ausheim', 'auheim']"
7864,o ɟ ɛ̃,"['augain', 'auguin']"
7865,o ɡ a,"['ôga', 'ogha', 'oga']"
7866,o ɡ m ɑ̃ t,"['augmente', 'augmentent']"
7867,o ɡ m ɑ̃ t a,"['augmenta', 'saugmenta']"
7868,o ɡ o,"['hôgo', 'ogo']"
7869,o ɡ y ʁ,"['augure', 'augures']"
7871,o ɲ e,"['eaunier', 'aunier']"
7872,o ʁ a,"['aurat', 'aura']"
7873,o ʁ e ɔ l,"['auréole', 'auréoles']"
7874,o ʁ i k,"['aurique', 'auric']"
7875,o ʁ j a,"['hauriat', 'auria']"
7876,o ʁ j e,"['aurier', 'auriers', 'auriez']"
7877,o ʁ j ɔ̃,"['aurion', 'aurions']"
7878,o ʁ o,"['auro', 'aureau', 'haurreau']"
7879,o ʁ w a,"['auroy', 'aurois']"
7880,o ʁ ɑ,"['aurras', 'auras']"
7881,o ʁ ɑ̃ s,"['aurence', 'awrence']"
7882,o ʁ ɔ l,"['aurole', 'aureole', 'uxerolles']"
7883,o ʁ ɔ̃,"['auron', 'auront', 'aurons']"
7884,o ʃ a ʁ,"['auchart', 'hauchard', 'auchard']"
7885,o ʃ e,"['ôcher', 'auché']"
7886,o ʃ ɛ n,"['eauchesne', 'auchenne', 'eauchêne']"
7887,o ʎ i,"['aulie', 'auly', 'auli']"
7888,o ʎ i n,"['aullín', 'auline']"
7889,o ʎ ø,"['aulieu', 'eaulieu']"
7890,o ʒ,"['osges', 'auges']"
7891,o ʒ ø,"['nnedeeaujeu', 'eaujeu']"
7892,o ʒ ɔ̃,"['eaujon', 'aujon']"
7893,o ʒ ɛ,"['auget', 'augenay']"
7894,p a,"['powiat', 'pat', 'pa']"
7895,p a c ɛ,"['paquets', 'paquet']"
7896,p a j ɛ n,"['païennes', 'païenne']"
7897,p a j ɛ̃,"['païen', 'païens']"
7898,p a k,"['ápac', 'pack', 'paak']"
7899,p a k t,"['paquets', 'pacte']"
7900,p a l,"['pales', 'pale', 'palle']"
7901,p a l a d ɛ̃,"['paladin', 'paladins']"
7902,p a l e o z ɔ i k,"['paléozoïque', 'paléozoïques']"
7903,p a l f ʁ ə ɲ e,"['palefrenier', 'palefreniers']"
7904,p a l m,"['palme', 'palmes']"
7905,p a l mʲ e,"['palmiers', 'palmier']"
7906,p a l ɑ̃,"['paland', 'palans']"
7907,p a l ɛ t,"['palette', 'palettes']"
7908,p a n,"['panne', 'pannes']"
7909,p a n a f ʁ i c ɛ n,"['panafricaine', 'panafricaines']"
7910,p a n a s e,"['panacée', 'panacées']"
7911,p a n a ʃ e,"['panachées', 'panachée']"
7912,p a n e,"['pané', 'panés']"
7913,p a n o,"['panneau', 'panneaux', 'pano']"
7914,p a n ɛ,"['panais', 'panait']"
7915,p a p,"['pape', 'papes']"
7916,p a p a l,"['papale', 'papales']"
7917,p a p i j ɔ̃,"['papillon', 'papillons']"
7918,p a p j e,"['papier', 'papiers']"
7919,p a s a ʒ,"['passages', 'passage']"
7920,p a s a ʒ e,"['passager', 'passagers']"
7921,p a s e t i,"['passetil', 'passaitil']"
7922,p a s i f,"['passif', 'passifs']"
7923,p a s i f i k,"['pacifique', 'pacifiques']"
7924,p a s i f i s t,"['pacifiste', 'pacifistes']"
7925,p a s j o,"['pacio', 'patios']"
7926,p a s j ɑ̃,"['patient', 'patients']"
7927,p a s j ɔ n e,"['passionnée', 'passionné', 'passionnés']"
7928,p a s j ɔ̃,"['passion', 'passions', 'passation']"
7929,p a s p ɔ ʁ,"['passeport', 'passeports']"
7930,p a s t i,"['passetil', 'passaitil', 'pastis']"
7931,p a s t i j,"['pastilles', 'pastille']"
7933,p a s t i ʃ,"['pastiches', 'pastiche', 'pastichent']"
7934,p a s t œ ʁ,"['pasteure', 'pasteur', 'pasteurs']"
7935,p a s t œ ʁ i z e,"['pasteurisée', 'pasteurisées']"
7936,p a s t ɔ ʁ a l,"['pastorale', 'pastorales']"
7937,p a s t ɛ l,"['pastels', 'pastel']"
7938,p a s ɑ̃,"['passant', 'passants']"
7939,p a s ʁ e,"['passerai', 'passerez']"
7940,p a s ʁ o,"['passereaux', 'passereau']"
7941,p a s ʁ ɛ l,"['passerelle', 'passerelles']"
7942,p a t a t,"['patate', 'patates']"
7943,p a t i,"['pâtit', 'passaitil', 'pâti']"
7944,p a t i n e,"['patiné', 'patiner']"
7945,p a t i n ø z,"['patineuse', 'patineuses']"
7946,p a t i n œ ʁ,"['patineurs', 'patineur']"
7947,p a t i s j e,"['pâtissier', 'pâtissiers']"
7948,p a t o ʒ e,"['patauger', 'pataugez']"
7949,p a t y ʁ,"['pâture', 'pature']"
7950,p a t y ʁ a ʒ,"['pâturage', 'pâturages']"
7951,p a t y ʁ e,"['pâturées', 'pâturer']"
7952,p a t ɑ̃,"['patent', 'patens']"
7953,p a t ɔ l ɔ ʒ i,"['pathologie', 'pathologies']"
7954,p a t ɔ ʒ ɛ n,"['pathogène', 'pathogènes']"
7955,p a t ɛ ʁ n ɛ l,"['paternel', 'paternels', 'paternelle']"
7956,p a t ɛ̃,"['patin', 'patins']"
7957,p a t ʁ i,"['patrie', 'patries']"
7958,p a t ʁ i j a ʁ k a l,"['patriarcale', 'patriarcal']"
7959,p a t ʁ i j a ʁ ʃ,"['patriarches', 'patriarche']"
7960,p a t ʁ i j ɔ t,"['patriotes', 'patriote']"
7961,p a t ʁ i j ɔ t i k,"['patriotiques', 'patriotique']"
7962,p a t ʁ i m w a n,"['patrimoines', 'patrimoine']"
7963,p a t ʁ i m ɔ ɲ a l,"['patrimoniale', 'patrimoniales', 'patrimonial']"
7964,p a t ʁ i s j ɛ n,"['patricienne', 'patriciennes']"
7965,p a t ʁ u j,"['patrouille', 'patrouilles']"
7966,p a t ʁ u j œ ʁ,"['patrouilleur', 'patrouilleurs']"
7967,p a t ʁ ɔ n,"['patronnes', 'patronne']"
7968,p a t ʁ ɔ n a l,"['patronale', 'patronales']"
7969,p a t ʁ ɔ ɲ i m,"['patronymes', 'patronyme']"
7970,p a t ʁ ɔ̃,"['patrons', 'patron']"
7971,p a v,"['paves', 'pave']"
7972,p a v i j ɔ n ɛ ʁ,"['pavillonnaire', 'pavillonnaires']"
7973,p a v i j ɔ̃,"['pavillon', 'pavillons']"
7974,p a v m ɑ̃,"['pavement', 'pavements']"
7975,p a ɲ e,"['panier', 'paniers']"
7976,p a ɲ i k,"['paniquent', 'panique']"
7977,p a ɲ i k y l,"['panicules', 'panicule']"
7978,p a ʁ a b ɔ l,"['parabole', 'paraboles']"
7979,p a ʁ a d ɔ k s,"['paradoxes', 'paradoxe']"
7980,p a ʁ a l e l e p i p ɛ d,"['parallélépipède', 'parallélépipèdes']"
7981,p a ʁ a l ɛ l,"['parallèles', 'parallele', 'parallèle']"
7982,p a ʁ a l ɛ̃ p i k,"['paralympique', 'paralympiques']"
7983,p a ʁ a m e d i k a l,"['paramédicale', 'paramédicales']"
7984,p a ʁ a m ɛ t ʁ,"['paramètres', 'paramètre']"
7985,p a ʁ a p l ɥ i,"['parapluie', 'parapluies']"
7986,p a ʁ a p ɑ̃ t,"['parapentes', 'parapente']"
7987,p a ʁ a z i t,"['parasitent', 'parasites', 'parasite']"
7988,p a ʁ a z i t e,"['parasité', 'parasitée']"
7989,p a ʁ a ɡ w ɛ n,"['paraguayen', 'paraguayenne']"
7990,p a ʁ a ɡ ʁ a f,"['paragraphes', 'paragraphe']"
7991,p a ʁ a ʃ y t,"['parachute', 'parachutes']"
7992,p a ʁ a ʃ y t e,"['parachuté', 'parachutés']"
7993,p a ʁ a ʃ y t i s t,"['parachutiste', 'parachutistes']"
7994,p a ʁ a ʎ i z,"['paralyses', 'paralyse']"
7995,p a ʁ a ʎ i z e,"['paralysé', 'paralyser', 'paralysée']"
7996,p a ʁ c i ŋ,"['parkings', 'parking']"
7997,p a ʁ c ɛ,"['parquet', 'parquets']"
7998,p a ʁ d ɔ n e,"['pardonné', 'pardonner']"
7999,p a ʁ f y m,"['parfum', 'parfums', 'parfume']"
8000,p a ʁ f y m ʁ i,"['parfumerie', 'parfumeries']"
8001,p a ʁ f ɛ t,"['parfaits', 'parfaite']"
8002,p a ʁ i,"['parie', 'paris', 'pari']"
8003,p a ʁ i s ɛ,"['paraissait', 'paraissaient']"
8004,p a ʁ i z j ɛ n,"['parisienne', 'parisiennes']"
8005,p a ʁ i z j ɛ̃,"['parisien', 'parisiens']"
8006,p a ʁ j e,"['pariers', 'parier']"
8007,p a ʁ j e t a l,"['pariétal', 'pariétale']"
8008,p a ʁ k,"['parks', 'parcs', 'parc']"
8009,p a ʁ l,"['parlent', 'parle', 'parles']"
8010,p a ʁ l ə m ɑ̃ t ɛ ʁ,"['parlementaire', 'parlementaires']"
8011,p a ʁ l ə ʁ,"['parlerent', 'parlers']"
8012,p a ʁ l ə ʁ ɔ̃,"['parleront', 'parlerons']"
8013,p a ʁ l ɛ,"['parlait', 'parlais', 'parlaient']"
8014,p a ʁ m ɑ̃,"['parement', 'parements']"
8015,p a ʁ s,"['parce', 'paraissent']"
8016,p a ʁ s i,"['parsis', 'paraissaient']"
8019,p a ʁ s ɛ l,"['parcelle', 'parcelles']"
8020,p a ʁ t,"['partes', 'partent', 'parte']"
8021,p a ʁ t a ʒ,"['partagent', 'partage', 'partagee']"
8022,p a ʁ t a ʒ a,"['partagea', 'partagee']"
8023,p a ʁ t a ʒ ɛ,"['partageait', 'partageaient']"
8024,p a ʁ t i k y l,"['particules', 'particule']"
8025,p a ʁ t i k y l a ʁ i t e,"['particularité', 'particularités']"
8026,p a ʁ t i k y ʎ e,"['particuliers', 'particulier']"
8027,p a ʁ t i k y ʎ ɛ ʁ,"['particuliere', 'particulières', 'particulière']"
8028,p a ʁ t i k y ʎ ɛ ʁ m ɑ̃,"['particulierement', 'particulièrement']"
8029,p a ʁ t i s i p,"['participes', 'participe', 'participent']"
8030,p a ʁ t i s i p a s j ɔ̃,"['participation', 'participations']"
8031,p a ʁ t i s i p e,"['participé', 'participer']"
8032,p a ʁ t i s i p ɑ̃,"['participants', 'participant']"
8033,p a ʁ t i s i p ɑ̃ t,"['participante', 'participantes']"
8034,p a ʁ t i s i p ɛ,"['participaient', 'participait']"
8035,p a ʁ t i s j ɔ̃,"['partition', 'partitions']"
8036,p a ʁ t i z a n,"['partisans', 'partisanes']"
8037,p a ʁ t i ʁ,"['partirent', 'partir']"
8038,p a ʁ t i ʁ e,"['partirez', 'partirai']"
8039,p a ʁ t i ʁ ɔ̃,"['partiront', 'partirons']"
8040,p a ʁ t y ʁ j ɑ̃ t,"['parturiente', 'parturientes']"
8041,p a ʁ t ɑ̃,"['partan', 'partants', 'partant']"
8042,p a ʁ t ə n a ʁ j a,"['partenariat', 'partenariats']"
8043,p a ʁ t ə n ɛ ʁ,"['partenaire', 'partenaires']"
8044,p a ʁ t ɛ,"['partais', 'partait', 'partaient']"
8045,p a ʁ t ɛ ʁ,"['parterres', 'parterre']"
8046,p a ʁ v ə n y,"['parvenue', 'parvenu', 'parvenues']"
8047,p a ʁ v ə n ɛ,"['parvenaient', 'parvenait']"
8048,p a ʁ v ɛ̃,"['parvint', 'parvins']"
8049,p a ʁ w a,"['parois', 'paroi']"
8050,p a ʁ w a s,"['paroisse', 'paroisses']"
8051,p a ʁ w a s j a l,"['paroissial', 'paroissiales', 'paroissiale']"
8052,p a ʁ y,"['parut', 'parue', 'paru']"
8053,p a ʁ y s j ɔ̃,"['parutions', 'parution']"
8054,p a ʁ y ʁ,"['parures', 'parurent', 'parure']"
8055,p a ʁ ɑ̃,"['parent', 'parens', 'parents']"
8056,p a ʁ ɑ̃ t,"['parentes', 'parente']"
8057,p a ʁ ɑ̃ t a l,"['parental', 'parentale']"
8058,p a ʁ ɑ̃ t ɛ z,"['parenthèses', 'parenthèse']"
8059,p a ʁ ɔ d i,"['parodies', 'parodie']"
8060,p a ʁ ɔ d j e,"['parodiée', 'parodier']"
8061,p a ʁ ɔ l,"['paroles', 'parole']"
8062,p a ʁ ɔ ʎ e,"['parolier', 'paroliers']"
8063,p a ʁ ɛ n a ʒ,"['parrainage', 'parrainages']"
8064,p a ʁ ɛ s,"['paraisse', 'paresse', 'paraissent']"
8065,p a ʁ ɛ t i,"['paraitil', 'paraîtil']"
8067,p a ʁ ɛ t ʁ,"['paraître', 'paraitre']"
8068,p a ʁ ɛ t ʁ a,"['paraitra', 'paraîtra']"
8069,p a ʁ ɛ̃,"['parrain', 'parrains']"
8070,p a ʁ ʃ ə m ɛ̃,"['parchemin', 'parchemins']"
8071,p a ʃ,"['paches', 'pache']"
8072,p a ʎ a t i f,"['palliatif', 'palliatifs']"
8073,p a ʎ e,"['pallier', 'palier']"
8074,p a ʎ i,"['palit', 'pali']"
8075,p a ʒ,"['page', 'pages']"
8076,p e,"['peer', 'p', 'pée']"
8077,p e a ʒ,"['péage', 'péages']"
8078,p e d a l,"['pédales', 'pédale']"
8079,p e d a ɡ ɔ ɡ,"['pédagogue', 'pédagogues']"
8080,p e d a ɡ ɔ ʒ i k,"['pédagogique', 'pédagogiques']"
8081,p e d i s ɛ l,"['pédicelles', 'pédicelle']"
8082,p e d ɔ̃ k y l,"['pédoncules', 'pédoncule']"
8083,p e d ɛ s t ʁ,"['pédestre', 'pédestres']"
8085,p e i,"['paye', 'pays']"
8086,p e l a ʒ i k,"['pélagiques', 'pélagique']"
8087,p e n a l,"['pénal', 'pénale', 'pénales']"
8088,p e n a l t i,"['pénalty', 'penalty']"
8089,p e n a ʎ i t e,"['pénalité', 'pénalités']"
8090,p e n e t ʁ a s j ɔ̃,"['pénétration', 'pénétrations']"
